status	grade	xm_bytes	t10p_bytes	firmware_bytes	xm_sha256	t10p_sha256	warnings	source_url	path	error
verified	approximate	17991	9160		c961455908f2718237f008f32d5170d853513755175b27d5aa9362be5c30644b	85fcc2db450e6340aa90049e5f8d11df14e995a021a8778228d20ad40384a88b	165 volume-column fine slides are discarded; 8 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/laxhjarna.xm	Dalezy/laxhjarna.xm	
verified	approximate	47280	15536		70c297989875dc0f66f9a68673a1112c4d0351d361a8ed97720dd9db4ed9684d	600e4aa922e9f846f0846c22808fbafb7059144e556c7c050c5b41a52e0479c0	42 sample-offset commands start samples from the beginning; 15 volume-column fine slides are discarded; 1 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/lichees.xm	Dalezy/lichees.xm	
verified	approximate	4118	2776		7822e280cd6a2aac60d6ec1f6bab25ca80a4184c6a84e39ecd4b19e162c3bd61	bdf680cd618bf7867c54a0d3d34fcec2ecd090c3be78d8890b05211c02b98c58	120 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/littlenemo.xm	Dalezy/littlenemo.xm	
verified	approximate	19788	14599		9d888412ed917c6077a37de0557a2abc54e3ff80b6d87325deeab6d3762cd5d9	c2d03817097faaa7a39b33f6b425b7c4ac34f2222e108c69cbea6051edf33bc9	123 volume-column fine slides are discarded; 178 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/lotus%20drei%20remix.xm	Dalezy/lotus drei remix.xm	
verified	approximate	25744	16955		43e6995d510367dce230fd71085aeba3b1830d32ee1d594246c05bb9d367a964	c3e987712317f491058d6d22a4fdbdbbadd186e433cd14e736564e01be767a00	108 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/love-ya%21%20lezychip.xm	Dalezy/love-ya! lezychip.xm	
verified	exact	5665	4965		55f34c3ac6c7da796720796942aaab9dc9f49f664703ccca98f373c9ba04db28	0590446bb45fef63776e797175e4fdf13cb782804f1f0b9e0b4b546ef033c4c4		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/lucid%20dream.xm	Dalezy/lucid dream.xm	
verified	approximate	41235	16576		75fce2be773fc4d4b4282295003ac2c781ea2df26841b9fb3490788e2248354d	ace085b442d15ae495da9c43d5c352ab125479577335e5049ecca6af490faf59	enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/m0n0%2C%20t0n%20%232.xm	Dalezy/m0n0, t0n #2.xm	
verified	approximate	40401	15940		c90fd3fb10b436adc8593bc7ac60565ae7d7188e4e879fa2b7cb79df73d8b4bb	cf41745574bb36f4eb12cf04bb446818daa86fa35ae4f5e5404a60463b405c26	47 volume-column fine slides are discarded; 40 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/m0n0%2C%20t0n.xm	Dalezy/m0n0, t0n.xm	
verified	approximate	33323	12210		2f2eaaf6bcdf914df342780fce5bdc4648c646616618efb682f3e389c7592f35	c7ce4d0f64453141bb3b07dca78356be76296954e781f4131c0d5d6d687f3d62	21 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/makkomies.xm	Dalezy/makkomies.xm	
verified	approximate	30945	23577		46147789ccb2a573f9384fef71a6ae2aeab68f3a907f5e2e7b482a96784813c2	eef9ea69669d95004d3c25c7f628d39df98639e01bc9ddc3b356fe27b6926be9	16 volume-column fine slides are discarded; 129 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/mamma%20mia.xm	Dalezy/mamma mia.xm	
verified	approximate	9186	8779		993ea18b64766e9bf99382cd88849c8e0894d0fd8f87ffff3f2c82f6966599df	3ac946614e8e9bfb000f28d9dacd8ddb91c3026f81ac392a1bacb180b7e4328a	672 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/melodious%20v2.xm	Dalezy/melodious v2.xm	
verified	approximate	22764	15186		bc943e26e2404dc19ce225abf35cfcd4637f2388f17d3b6305cec82b8a1cc236	8df16f240b03b783461d3fa8237cb34876f1a1360b18356b259bb003efec7d4b	941 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/melodious.xm	Dalezy/melodious.xm	
verified	approximate	10884	5708		ebfeb13dd5f505773baed37fee1288ff855edc76ef32b11ccd322da4d8461a76	d67e304fc5df218c61ba39b2d10e6599066de2c38b70cea15cc0574893aa7dbb	panning commands are discarded because hardware output is mono; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/met%20her%20at%20loveparade.xm	Dalezy/met her at loveparade.xm	
verified	exact	15924	8940		d1dbc161c9c893d1e510b252ab1618a16a3cad18338508b92faca53e222a1e9c	5caca4590f5e1eff3420e1ead6fcb421d8b3ac6f55a6b0fcd59c1fa3e9434098		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/mos%20eisley%20-%20grijpze.xm	Dalezy/mos eisley - grijpze.xm	
verified	approximate	19205	6799		768c6907d30ae425365626ac69aeb7782d787a470aa406d6bdce4dda9cc2bd16	3f529508602db058a5c596241c8edfa8f59d2a7a8f59253318a73af807600f07	40 volume-column fine slides are discarded; 105 volume-column slides that share a main effect are discarded; multisample instruments use only the sample mapped by their most common note	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/musik%20fuers%20gehirn.xm	Dalezy/musik fuers gehirn.xm	
verified	approximate	12130	11551		8bc0c85e4927557582ddf237d2264b33125eaa3efd3d57d667ea39b9bf403d66	e1bd89e5e030743444a561a005ca377da93868487f82c61286efd87ac015babb	53 volume-column fine slides are discarded; 1 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/oldstyled.xm	Dalezy/oldstyled.xm	
verified	approximate	2666	1191		e3ca414788f3142d7567a6a589c0eca97fa2f8da16748f370be0f67f74569af3	700ad75ec9f0697bc956bd510544074249755cdfcb2abcd8ad757836ff602da3	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/p%27tau%20t%27pau%20ohmann.xm	Dalezy/p'tau t'pau ohmann.xm	
verified	approximate	3293	2399		0a89344ab46e947e533490b51b4da49d7e7310d879c6d90af89e7fdcd7b6d571	c65fe928eb1d0c0a94a6c33d8152d0792ccce7426f74e62169929ab403a07398	80 vibrato-volume slides keep only the volume slide	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/pacrunner%20crypt%27tro.xm	Dalezy/pacrunner crypt'tro.xm	
verified	approximate	24720	12459		ef11ef9d5e033b26d66aec73b6d1bdf5ced5abc331a51514d8c4e28405e382d2	1c9dfd93e542f01c892943d50cef5a92351e27e6cc5e1ff5dd8a0464d55bbe5d	53 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/page.xm	Dalezy/page.xm	
verified	approximate	14981	12193		a793720b99dda974e051238bb3b4861718f48befb7647fa4ce49543f97b0e8ac	5b0ac4731def5d69b0b0540344d3fe13013926f2567cb824192d661c4e7f0949	117 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/pledge.xm	Dalezy/pledge.xm	
verified	approximate	16001	12501		bd9225a8fc4ddc3a6ab42fd973202d9d215dda196da0c0062f4f371599977ca1	059150ae433745fe607193796efed16bc24cd243d80c50cdc60c0aa12cefe97b	panning commands are discarded because hardware output is mono; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/porncop.xm	Dalezy/porncop.xm	
verified	approximate	1410	849		e5335e13ee724b14cba5ddab414600a09ae06f7c3eaba868922db3c861dabf3b	3c199bfeb91b2807bac47c0d226c8270b150cce07ae94e8154bc006c31c7fdcc	28 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/pyx%20posing%20numma%202.xm	Dalezy/pyx posing numma 2.xm	
verified	approximate	33671	17604		34be756ad09fbad1ed733eb8afe5f7f15e3011632e27d3a2baf0a9bb2ab13fc8	8db65cc2c174b6037176e3a83bf1395a7bf7550e2965005be910163eca1317f0	panning commands are discarded because hardware output is mono; 192 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/redriverrawk.xm	Dalezy/redriverrawk.xm	
verified	exact	4446	2495		93b8d10f0dd8c13fbceaf46af23050a1e8a105d32aa8440f8a76551ba8cdc9dc	91f8e1d569d27e22864fa1fbea05e13fd8991d092e7c64d74f6fb1e61d645568		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/salts.xm	Dalezy/salts.xm	
verified	approximate	18734	18333		1c9b1956ad2deca910bd8549fa42b3e8d51eb17084b26eba5f396072fff3fb01	930fc0500c730610f4ce962ae41643dc2db706d5069d6330ed42a7b4c35ca625	panning commands are discarded because hardware output is mono; 32 volume-column fine slides are discarded; 16 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/sataaniirumiis.xm	Dalezy/sataaniirumiis.xm	
verified	approximate	15489	13016		58568c20e33ff57656f2f3f5c4455b95a55a131c66e58577edd6806a4a63781e	e7d4e21f6219491b385cb96153a5444f71a2fe2aa22fbd7bb656abff509fa99c	44 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/schamlippenpilz.xm	Dalezy/schamlippenpilz.xm	
verified	approximate	13568	8527		a0b97b03407d3b6b7c59bb7c0ba2ca4980e1b52cf8ca20c29eadea90a4b72189	74730872d54a792440eca32a714b088e62b1228a5f33b0b4876ca13f5bb96231	158 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/sds%20tp7%20report%20%231.xm	Dalezy/sds tp7 report #1.xm	
verified	approximate	106260	29658		e0ec20ee3cba8858d405b88b63acfea6578719b379e59f3c7017ef66567ada38	83dff0e17123416f5917ef3faab22de49ec21770377872c4f7e37288566dc712	77 vibrato-volume slides keep only the volume slide; 1377 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/shooting%20star.xm	Dalezy/shooting star.xm	
verified	approximate	36363	9497		95b11445e43b54553c946e62c151457ea352a6e7b2999d0a1afc8349a8f560d8	d9863e12184f0aabbebd1f7b30f388ee8b826d801f12f8d906590c0cf329fc4f	multisample instruments use only the sample mapped by their most common note; 2 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/sixtyfour%20miles.xm	Dalezy/sixtyfour miles.xm	
verified	approximate	13117	7538		dcc697794dcd573ebfc523e65fcc1f9dfecc1388f089cbd5a156b5ccdc755b20	b7ab34584039680d83a737ca1f80b40f9c1ee1f6d28f7927a2b63667f2957302	5 volume-column fine slides are discarded; 10 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/snowflakes.xm	Dalezy/snowflakes.xm	
verified	approximate	11975	6908		680290e7ae6456b88b6392b97c7f2b7c0c77581e552db7d3333096c347b58370	3df1dbfeb9af6857da3f0f4d0c4661784a9930cc50bc4950eadfc4ce0a8805c3	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/somewhere.xm	Dalezy/somewhere.xm	
verified	approximate	20268	15015		acbbb44315c99ec3e0123ae3a308054406d4e0d418dfa48909615a55f91fc601	ad95d8cd5f0462ff3760082538e440b286fcb8547acd12f685d7f3d77d2fccbb	1295 volume-column fine slides are discarded; 1014 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/spackstation.xm	Dalezy/spackstation.xm	
verified	exact	23902	16809		6aa82c27e32dca204c557e03f87138ea09acaa18a1403469e6c70b5677778ee9	3bbbf69b1aa7e7b1774bc397e65572366b4abd86b2f76c8151912d347ec876ef		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/staub.exe.xm	Dalezy/staub.exe.xm	
verified	approximate	24245	13560		8a7c518edadff6ea7c362716e8d68646890c87da1d656304ba355a0396574357	bdd08b2e448d9112f555cd4bf7959d4ae833a1afeda433b61ce4549ca4a88550	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/stndrd%20tvshow%20thm.xm	Dalezy/stndrd tvshow thm.xm	
verified	approximate	27702	11702		263ed12cae2e7355f531e10708e99898f917a2ccfc9109b79b72867540ded645	cda3daa6650b9b58fbc730d9b3706c484c5ba9ff8321dad17a439a84f837109a	37 vibrato-volume slides keep only the volume slide; 128 sample-offset commands start samples from the beginning; 688 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/strike%20force%20intro.xm	Dalezy/strike force intro.xm	
verified	approximate	21590	17719		8b2c58c79c125af6e1da2f9c127ff827138d734fe5b581ba1342745c6d6986af	5632ffa682880b229bb8b55a2dd50ece019641b206218a6825766767fb55cfac	268 volume-column fine slides are discarded; 112 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/submerge%2098.xm	Dalezy/submerge 98.xm	
verified	exact	7736	4808		8425b27bf04fe24bdd99ed66324a6ad8c6ee4737cb0588b050ee6d191332b3ba	ac118d3e7d77c16f99eae915efee669ccd7b7b190359c5d95fb9042ca0c64fe9		https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/tetris.xm	Dalezy/tetris.xm	
verified	approximate	21998	14178		a0ec815998fd38b9fe051c65a02017bafacaf74a69e7a35cca512eb792f44fcf	ea223d2bec4e36ef10933748e808b856debb1c0443ffe33dddc725b1a4ccf9a4	320 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/the%20lion.xm	Dalezy/the lion.xm	
verified	approximate	19232	16129		70169caaeb7d875b5f4df03c182806128a4b445fcfc6b469e70f0e9b438801cb	108c0e03e00d6a6f3241aed3cb90164fa8a02adcd405f5c05b5489a9141e51ca	204 volume-column fine slides are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/thor%20heter%20hajo.xm	Dalezy/thor heter hajo.xm	
verified	approximate	23682	17183		839cf29fed8e8f3b9a3dcfe1ff04569053c994c0df66bb52a69db734325cac9f	c6927c9ad0ffffbdbd4a711443e647a58f7e25107ae6d9ad03be0f1d8b1db940	150 volume-column fine slides are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/tourettesruumis.xm	Dalezy/tourettesruumis.xm	
verified	approximate	25654	18892		929785daaf30f0bcf04713ad50fb3f017863df776e1802e3ba3f38fd773baf9f	5fdfc5868cd409fe0acd5194a570df04457e158bae36cfb83bb3685ee8af69fa	panning commands are discarded because hardware output is mono; 276 sample-offset commands start samples from the beginning; 1855 volume-column fine slides are discarded; 69 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; multisample instruments use only the sample mapped by their most common note	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/trollvisan.xm	Dalezy/trollvisan.xm	
verified	approximate	15743	9693		6a13b7e2e405e14fbd90431472edf84ee78c6781a8a695b5727f3f4f4c39e362	e7e0a255518117702427c64945571b6373d41cc4563d65c946586b4d79e8fbd6	32 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/tysktoppar.xm	Dalezy/tysktoppar.xm	
verified	approximate	10070	3938		f0d101f147b4b0c04a1eab809dcbc63e92357511a31d1c5f69dbc20306424f42	acf53e0607864569b69a86a2e435e27cfa7ff1bec19245085c35cda2e2a9527b	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/up%20up%20and%20away.xm	Dalezy/up up and away.xm	
verified	approximate	40042	26002		1c4b63d1130822ef1fc43dfa4246ff83dca4aa3036aaba07baaa7fbe0423c001	fce0b46f65b5133c28259a386f1b34d6d55627d35edc0fe95e33e16d68e98627	40 sample-offset commands start samples from the beginning; enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/viagravittu.xm	Dalezy/viagravittu.xm	
verified	approximate	8166	5183		c54906433ce0ccbcced1e89206ccc6779a9121e686bd4a833f0fbb6a15e635aa	f8e0149e5d3b302f371f089ad6fec50b4b87dba15622a17cc559cb78c5272f05	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/vodka%20pyramid.xm	Dalezy/vodka pyramid.xm	
verified	approximate	63334	24084		61572817068b5ae8794ab1702f046589244999796e9f81cbd108de7b20d28560	520f6c816cad3eed54231c3f9a651ed8658dfde182fecc948a399b0bfc429a64	280 volume-column fine slides are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/weird%20dreams%20tune%2001.xm	Dalezy/weird dreams tune 01.xm	
verified	approximate	10137	2209		9cff3e3822938fa6eccf56be272ccae3d87e552549a311af30f194b1b7531333	9550778f9d6b67068f623cd63accbf128993c52820ac303809f8dc8f9e9317ec	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/weird%20dreams%20tune%2004.xm	Dalezy/weird dreams tune 04.xm	
verified	approximate	7121	2702		e6fe98638710fdded36e6d78236afadcc81bd05cf6a6c5f60bd59ff98abeeb36	c1ee8b957b2e4d8ab0306bb0a94f8a2a70e4ee321ffbce2965e9e189c48b38a1	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/weird%20dreams%20tune%2005.xm	Dalezy/weird dreams tune 05.xm	
verified	approximate	18757	13248		7730588f0afbe8a637db073af1e568891c6f6f04bd6e16550fb4fc29ae5b953e	02f5c7888e4911565430190371676ea0b372c3620be83d3526582dff86740562	enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/whorewatch.xm	Dalezy/whorewatch.xm	
verified	approximate	12614	7479		3cff254a294144c29c73661e3b73ae6ba9bc3a3d82212f447a635a5eb4499f2d	f00761972700cec2cc5357bd5f8275444ffd50256a72a872c3ec86fbb80e4601	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/x7%20cell%20split.xm	Dalezy/x7 cell split.xm	
verified	approximate	33063	30558		2223c281ecf9c9d742198359fb8a9738a99202124befae1fb76dd5e8f06d8c2c	e549c3ebf6c2816da835e6b6769cb85116943426e103906c95355b712fbe2db7	panning commands are discarded because hardware output is mono; instrument automatic vibrato is not rendered; 16 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/zoolook.xm	Dalezy/zoolook.xm	
verified	approximate	36250	12465		066414e5056dc61895d772444455b2f05503c219d4544c5f897100524f0a992f	d82b577d7fc35775f5062e20fd90e191d366f0ae1b9b00a66a5b292723aca570	42 volume-column slides that share a main effect are discarded	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/zoom%20%231.xm	Dalezy/zoom #1.xm	
verified	approximate	5867	4444		9c93dcb9e816776de8f19882def0aa6fdedcdf237d4ba3a919c89499a61c23e4	d6b9947b38231c31d298b729d7dab51b1696075c9a4477010ddad84483f33920	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dalezy/zwiiiischen%20bergberg.xm	Dalezy/zwiiiischen bergberg.xm	
verified	approximate	78497	22225		b958efbf5f361de6cca9521585e1ea340550c686f0f03e7d7e342ce80aba8986	4a2779d0019711b2ea075f93f2cec10abce26c8aaf90e373477c9ea30c815e78	panning commands are discarded because hardware output is mono; 10 vibrato-volume slides keep only the volume slide; enabled panning envelopes are not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/a%20message%20to%20you%20mowgli.xm	Dubmood/a message to you mowgli.xm	
verified	approximate	47171	25442		a6ad915b9f683043e3cafeb442b0c6073f673ed1649c6eecc8cf0cd397bf3bbe	ad98cb134d80961db875f36ce80fe012bb6d6f1db14b1453a76d09855c00122a	66 vibrato-volume slides keep only the volume slide; 11 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; 902 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/daddyfreddy%20superman.xm	Dubmood/daddyfreddy superman.xm	
verified	approximate	22420	11988		c1231d75b66eee07d1cae73e82c393b48abaa8471f383815a6dd74f4ef9a0616	9ed3e686dd9eccea0c17e1451494d640c05466c632ce7ae94e88f2d1811042f0	panning commands are discarded because hardware output is mono; 1 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered; 560 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/eclipse%20keygen.xm	Dubmood/eclipse keygen.xm	
verified	approximate	25997	17954		64c167ee9dadfa99bca7a7e29e8d433bc307375e625dd8a19d29baf48a2fe8c5	374c8f4fd1fe97f06cda9f3221813dca63c5832004b7a53539b0b806749eaa0b	panning commands are discarded because hardware output is mono; 12 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; 96 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/elimination%20keygen%201.xm	Dubmood/elimination keygen 1.xm	
verified	approximate	7830	7307		fe922cb469d37d14d82338468546f8f087b11012d37349460271365a50cece0d	282ea7d29935c50ae2a8baa254b3a2fa73d4941e85382827f63188bffd99da64	panning commands are discarded because hardware output is mono	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/eliminator%20st%202%20chan.xm	Dubmood/eliminator st 2 chan.xm	
verified	approximate	72405	29633		ece7b8dcb6bbd47d34dcec95a3c8d62999cf7005b4bbb7646458ea3bcf5f41f0	73fda796f4c0445e2b26b4192c1a5892476df654ed56144fe6a830b6d394c41e	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/fuckup%20at%20dreamhack.xm	Dubmood/fuckup at dreamhack.xm	
verified	approximate	11702	12749		2e0deec50ef64e430c71dfed6c2b9d89efc6a4997937a82f0787a08a52cac2ff	252fc8df169260794472436a1590954dbb5419120560996aee20ffb2f20feb71	1592 vibrato-volume slides keep only the volume slide; 564 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/hidden%20screen%202001.xm	Dubmood/hidden screen 2001.xm	
verified	approximate	4090	3177		4195fac23e8afd9006343fd36fad46f1747a3057b23801b2e243d0a36024ea35	cdd172d2dbb62cadb9e942e343fc84212327b368b9b5470db95825e9b72f1736	panning commands are discarded because hardware output is mono; 120 vibrato-volume slides keep only the volume slide; 49 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered; 9 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/ida%27s%20hashkaka.xm	Dubmood/ida's hashkaka.xm	
verified	approximate	68976	19663		7438a516f053b04c71ca8ddcdda1aab34f882812be5de56b9b89dd3866d9069f	af2b8594db3e0732848179499c6c647bf01db67c68e2a4e9789eb0b8f68a4086	160 vibrato-volume slides keep only the volume slide; 195 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/keygen%2019.xm	Dubmood/keygen 19.xm	
verified	approximate	4096	2947		24ba45bce804a0c340b20476c8976b3b042046dac71639ddffdc6d81643a1efc	878cff10bd5603d43d04daec028c89cd6e6ab22929fe7af8ab83f1627f27d34d	instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/kolobki%20vodka%20dance.xm	Dubmood/kolobki vodka dance.xm	
verified	approximate	33462	32157		e7bc5219cb1e2bb6fa099b4da44563f749e019b1db23a020acb327e1ee6ba4d2	6bd3827e5e58c846bb789db85517156d4a838c0494b1d0095ecc937e78c3f45e	3953 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/kolobki%20vodkadance%231.xm	Dubmood/kolobki vodkadance#1.xm	
verified	approximate	33242	14797		680f9ceb5fa3b4a72a8410eea186e96fa1a74ffba3540fd98a4c70b69c5f2a1a	ffcc5de622d9c0e09abd85b421c42d5cc1a0649e79dae94d8c81c7d9b94d8431	1383 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/kolobkis%20vodkadance3.xm	Dubmood/kolobkis vodkadance3.xm	
verified	approximate	31190	16438		acbf9603405b04c7d125fceb1ed2445e754b4ab8554c3c55d4597436e935658b	2a63f4c8240b4a2a6f14762a99cb2bbf3daca5500fb55f9eb013235b41d296c3	panning commands are discarded because hardware output is mono; 380 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/landsraad%20raiders.xm	Dubmood/landsraad raiders.xm	
verified	approximate	24147	15378		3cdd85cb3aab95783d24d7e908ea331d5fdcb2f93525f4c3b844399009a4d77f	fd9afa2a159af2bbaa4c8dd8aa99ed24e0d775ccea6b76294bc8a4f380f718f6	112 vibrato-volume slides keep only the volume slide; 7 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered; 611 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/lucid%20keygen%20chip.xm	Dubmood/lucid keygen chip.xm	
verified	approximate	25036	19851		300efacd3e074d9890d4a291ea30befbcb9debac3894eed39548aa468380e152	2c9805b7846f1768393f454509097a3e0fa4e188c88cb019b8a6befd83f04c56	108 vibrato-volume slides keep only the volume slide; 60 volume-column slides that share a main effect are discarded; enabled panning envelopes are not rendered; instrument automatic vibrato is not rendered; 674 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/ninja%20starts%20school.xm	Dubmood/ninja starts school.xm	
verified	approximate	42373	28968		71aaad4d1b8ba69f233b60ad8cb2b4d04e4cc682c60046f0377d747e24d84b94	79219bcdc1b147fd549e1318df4c4a35fd0dbc6b976b6d856771a81e6883ef21	138 volume-column fine slides are discarded; 33 volume-column slides that share a main effect are discarded; instrument automatic vibrato is not rendered; 464 instrument-only cells use reduced Tracker10 semantics	https://ftp.modland.com/pub/modules/Fasttracker%202/Dubmood/phallanx.xm	Dubmood/phallanx.xm	
